draw_no,date,number,d100,d10,d1,straight_winners,straight_prize_yen,streak_len,suspect_long_streak
1997,2007-01-17,908,9,0,8,178.0,74000,1,False
1998,2007-01-18,580,5,8,0,113.0,115600,1,False
1999,2007-01-19,900,9,0,0,111.0,118700,1,False
2000,2007-01-22,440,4,4,0,125.0,135600,1,False
2001,2007-01-23,325,3,2,5,245.0,64000,1,False
2002,2007-01-24,567,5,6,7,171.0,84600,1,False
2003,2007-01-25,537,5,3,7,164.0,71000,1,False
2004,2007-01-26,810,8,1,0,170.0,95200,1,False
2005,2007-01-29,525,5,2,5,249.0,90000,1,False
2006,2007-01-30,574,5,7,4,146.0,95700,1,False
2007,2007-01-31,311,3,1,1,267.0,47700,1,False
2008,2007-02-01,624,6,2,4,189.0,69900,1,False
2009,2007-02-02,594,5,9,4,252.0,74800,1,False
2010,2007-02-05,412,4,1,2,234.0,74800,1,False
2011,2007-02-06,815,8,1,5,268.0,72600,1,False
2012,2007-02-07,539,5,3,9,115.0,91400,1,False
2013,2007-02-08,874,8,7,4,273.0,73800,1,False
2014,2007-02-09,008,0,0,8,205.0,104100,1,False
2015,2007-02-12,842,8,4,2,133.0,88300,1,False
2016,2007-02-13,268,2,6,8,129.0,85700,1,False
2017,2007-02-14,315,3,1,5,246.0,54500,1,False
2018,2007-02-15,453,4,5,3,145.0,80300,1,False
2019,2007-02-16,519,5,1,9,239.0,75200,1,False
2020,2007-02-19,449,4,4,9,146.0,110200,1,False
2021,2007-02-20,027,0,2,7,95.0,101200,1,False
2022,2007-02-21,240,2,4,0,83.0,102500,1,False
2023,2007-02-22,705,7,0,5,182.0,94000,1,False
2024,2007-02-23,939,9,3,9,104.0,122500,1,False
2025,2007-02-26,964,9,6,4,157.0,94000,1,False
2026,2007-02-27,160,1,6,0,75.0,134900,1,False
2027,2007-02-28,172,1,7,2,134.0,92600,1,False
2028,2007-03-01,378,3,7,8,183.0,71300,1,False
2029,2007-03-02,308,3,0,8,171.0,80600,1,False
2030,2007-03-05,321,3,2,1,257.0,70200,1,False
2031,2007-03-06,477,4,7,7,104.0,114000,1,False
2032,2007-03-07,974,9,7,4,112.0,92300,1,False
2033,2007-03-08,417,4,1,7,217.0,61800,1,False
2034,2007-03-09,938,9,3,8,126.0,91500,1,False
2035,2007-03-12,415,4,1,5,313.0,69600,1,False
2036,2007-03-13,403,4,0,3,87.0,127200,1,False
2037,2007-03-14,971,9,7,1,117.0,115400,1,False
2038,2007-03-15,977,9,7,7,160.0,91600,1,False
2039,2007-03-16,231,2,3,1,117.0,108500,1,False
2040,2007-03-19,732,7,3,2,144.0,90000,1,False
2041,2007-03-20,149,1,4,9,187.0,77300,1,False
2042,2007-03-21,550,5,5,0,89.0,115600,1,False
2043,2007-03-22,334,3,3,4,90.0,137300,1,False
2044,2007-03-23,034,0,3,4,89.0,117400,1,False
2045,2007-03-26,632,6,3,2,186.0,63300,1,False
2046,2007-03-27,707,7,0,7,73.0,155500,1,False
2047,2007-03-28,001,0,0,1,84.0,178300,1,False
2048,2007-03-29,984,9,8,4,83.0,115900,1,False
2049,2007-03-30,771,7,7,1,85.0,131600,1,False
2050,2007-04-02,746,7,4,6,181.0,86400,1,False
2051,2007-04-03,330,3,3,0,242.0,63700,1,False
2052,2007-04-04,121,1,2,1,162.0,77700,1,False
2053,2007-04-05,368,3,6,8,171.0,72300,1,False
2054,2007-04-06,379,3,7,9,138.0,84600,1,False
2055,2007-04-09,266,2,6,6,130.0,115300,1,False
2056,2007-04-10,646,6,4,6,95.0,122000,1,False
2057,2007-04-11,165,1,6,5,125.0,94500,1,False
2058,2007-04-12,715,7,1,5,168.0,68400,1,False
2059,2007-04-13,183,1,8,3,132.0,81600,1,False
2060,2007-04-16,223,2,2,3,212.0,85600,1,False
2061,2007-04-17,974,9,7,4,102.0,93600,1,False
2062,2007-04-18,621,6,2,1,140.0,84300,1,False
2063,2007-04-19,519,5,1,9,157.0,82400,1,False
2064,2007-04-20,926,9,2,6,177.0,64900,1,False
2065,2007-04-23,301,3,0,1,149.0,102200,1,False
2066,2007-04-24,456,4,5,6,152.0,83000,1,False
2067,2007-04-25,123,1,2,3,362.0,43200,1,False
2068,2007-04-26,157,1,5,7,141.0,103100,1,False
2069,2007-04-27,306,3,0,6,144.0,90900,1,False
2070,2007-04-30,701,7,0,1,137.0,114000,1,False
2071,2007-05-01,654,6,5,4,146.0,97700,1,False
2072,2007-05-02,399,3,9,9,92.0,119900,1,False
2073,2007-05-03,231,2,3,1,113.0,63900,1,False
2074,2007-05-04,172,1,7,2,99.0,104700,1,False
2075,2007-05-07,302,3,0,2,233.0,85800,1,False
2076,2007-05-08,827,8,2,7,204.0,75400,1,False
2077,2007-05-09,936,9,3,6,114.0,74800,1,False
2078,2007-05-10,466,4,6,6,87.0,133400,1,False
2079,2007-05-11,725,7,2,5,180.0,70100,1,False
2080,2007-05-14,594,5,9,4,172.0,99100,1,False
2081,2007-05-15,716,7,1,6,148.0,84800,1,False
2082,2007-05-16,178,1,7,8,161.0,84500,1,False
2083,2007-05-17,544,5,4,4,78.0,131500,1,False
2084,2007-05-18,826,8,2,6,185.0,72800,1,False
2085,2007-05-21,522,5,2,2,376.0,57800,1,False
2086,2007-05-22,803,8,0,3,117.0,103400,1,False
2087,2007-05-23,821,8,2,1,175.0,74400,1,False
2088,2007-05-24,407,4,0,7,125.0,103500,1,False
2089,2007-05-25,353,3,5,3,102.0,100100,1,False
2090,2007-05-28,642,6,4,2,171.0,76500,1,False
2091,2007-05-29,428,4,2,8,205.0,65200,1,False
2092,2007-05-30,156,1,5,6,141.0,94100,1,False
2093,2007-05-31,386,3,8,6,133.0,78600,1,False
2094,2007-06-01,392,3,9,2,124.0,95400,1,False
2095,2007-06-04,242,2,4,2,128.0,118900,1,False
2096,2007-06-05,556,5,5,6,111.0,103500,1,False
2097,2007-06-06,045,0,4,5,86.0,117800,1,False
2098,2007-06-07,405,4,0,5,200.0,87400,1,False
2099,2007-06-08,032,0,3,2,66.0,136400,1,False
2100,2007-06-11,642,6,4,2,182.0,69100,1,False
2101,2007-06-12,135,1,3,5,193.0,55000,1,False
2102,2007-06-13,560,5,6,0,98.0,107000,1,False
2103,2007-06-14,989,9,8,9,94.0,91900,1,False
2104,2007-06-15,236,2,3,6,201.0,65600,1,False
2105,2007-06-18,222,2,2,2,647.0,83400,1,False
2106,2007-06-19,584,5,8,4,73.0,126200,1,False
2107,2007-06-20,791,7,9,1,96.0,93800,1,False
2108,2007-06-21,106,1,0,6,136.0,91200,1,False
2109,2007-06-22,757,7,5,7,65.0,131700,1,False
2110,2007-06-25,859,8,5,9,91.0,138600,1,False
2111,2007-06-26,925,9,2,5,150.0,70600,1,False
2112,2007-06-27,482,4,8,2,116.0,80500,1,False
2113,2007-06-28,278,2,7,8,123.0,88600,1,False
2114,2007-06-29,453,4,5,3,123.0,99400,1,False
2115,2007-07-02,447,4,4,7,175.0,101300,1,False
2116,2007-07-03,656,6,5,6,109.0,110200,1,False
2117,2007-07-04,012,0,1,2,103.0,96800,1,False
2118,2007-07-05,055,0,5,5,115.0,109900,1,False
2119,2007-07-06,128,1,2,8,208.0,69200,1,False
2120,2007-07-09,591,5,9,1,115.0,119500,1,False
2121,2007-07-10,170,1,7,0,76.0,90600,1,False
2122,2007-07-11,778,7,7,8,97.0,111000,1,False
2123,2007-07-12,586,5,8,6,93.0,111600,1,False
2124,2007-07-13,867,8,6,7,119.0,90700,1,False
2125,2007-07-16,864,8,6,4,120.0,107100,1,False
2126,2007-07-17,398,3,9,8,147.0,94500,1,False
2127,2007-07-18,752,7,5,2,101.0,81700,1,False
2128,2007-07-19,600,6,0,0,102.0,133700,1,False
2129,2007-07-20,089,0,8,9,150.0,78500,1,False
2130,2007-07-23,857,8,5,7,138.0,91800,1,False
2131,2007-07-24,287,2,8,7,109.0,94000,1,False
2132,2007-07-25,938,9,3,8,94.0,102000,1,False
2133,2007-07-26,818,8,1,8,161.0,80600,1,False
2134,2007-07-27,391,3,9,1,107.0,96900,1,False
2135,2007-07-30,254,2,5,4,116.0,92500,1,False
2136,2007-07-31,971,9,7,1,70.0,115300,1,False
2137,2007-08-01,931,9,3,1,81.0,111400,1,False
2138,2007-08-02,498,4,9,8,89.0,115900,1,False
2139,2007-08-03,509,5,0,9,141.0,79300,1,False
2140,2007-08-06,318,3,1,8,224.0,68100,1,False
2141,2007-08-07,081,0,8,1,66.0,123100,1,False
2142,2007-08-08,112,1,1,2,124.0,85700,1,False
2143,2007-08-09,987,9,8,7,106.0,73600,1,False
2144,2007-08-10,189,1,8,9,208.0,41100,1,False
2145,2007-08-13,700,7,0,0,53.0,157400,1,False
2146,2007-08-14,035,0,3,5,100.0,107500,1,False
2147,2007-08-15,478,4,7,8,101.0,82900,1,False
2148,2007-08-16,822,8,2,2,138.0,85500,1,False
2149,2007-08-17,703,7,0,3,145.0,79600,1,False
2150,2007-08-20,975,9,7,5,89.0,125300,1,False
2151,2007-08-21,912,9,1,2,120.0,83000,1,False
2152,2007-08-22,730,7,3,0,90.0,114600,1,False
2153,2007-08-23,152,1,5,2,91.0,95400,1,False
2154,2007-08-24,830,8,3,0,143.0,89900,1,False
2155,2007-08-27,494,4,9,4,82.0,146200,1,False
2156,2007-08-28,239,2,3,9,94.0,95100,1,False
2157,2007-08-29,678,6,7,8,141.0,77100,1,False
2158,2007-08-30,585,5,8,5,160.0,73600,1,False
2159,2007-08-31,387,3,8,7,108.0,87900,1,False
2160,2007-09-03,353,3,5,3,150.0,94100,1,False
2161,2007-09-04,626,6,2,6,124.0,91900,1,False
2162,2007-09-05,677,6,7,7,99.0,117600,1,False
2163,2007-09-06,571,5,7,1,72.0,94200,1,False
2164,2007-09-07,150,1,5,0,97.0,118100,1,False
2165,2007-09-10,400,4,0,0,214.0,88700,1,False
2166,2007-09-11,092,0,9,2,72.0,105600,1,False
2167,2007-09-12,198,1,9,8,136.0,61800,1,False
2168,2007-09-13,169,1,6,9,88.0,96200,1,False
2169,2007-09-14,618,6,1,8,151.0,73600,1,False
2170,2007-09-17,755,7,5,5,125.0,92000,1,False
2171,2007-09-18,233,2,3,3,98.0,100700,1,False
2172,2007-09-19,673,6,7,3,79.0,101500,1,False
2173,2007-09-20,145,1,4,5,110.0,94200,1,False
2174,2007-09-21,461,4,6,1,97.0,92500,1,False
2175,2007-09-24,938,9,3,8,109.0,103400,1,False
2176,2007-09-25,762,7,6,2,86.0,99000,1,False
2177,2007-09-26,691,6,9,1,80.0,112200,1,False
2178,2007-09-27,842,8,4,2,102.0,96200,1,False
2179,2007-09-28,009,0,0,9,140.0,105400,1,False
2180,2007-10-01,644,6,4,4,98.0,122600,1,False
2181,2007-10-02,809,8,0,9,82.0,103400,1,False
2182,2007-10-03,958,9,5,8,84.0,113800,1,False
2183,2007-10-04,863,8,6,3,143.0,66800,1,False
2184,2007-10-05,236,2,3,6,131.0,72800,1,False
2185,2007-10-08,525,5,2,5,184.0,87800,1,False
2186,2007-10-09,744,7,4,4,107.0,123800,1,False
2187,2007-10-10,884,8,8,4,97.0,113600,1,False
2188,2007-10-11,785,7,8,5,93.0,97800,1,False
2189,2007-10-12,561,5,6,1,85.0,106600,1,False
2190,2007-10-15,278,2,7,8,158.0,79800,1,False
2191,2007-10-16,864,8,6,4,141.0,83900,1,False
2192,2007-10-17,757,7,5,7,112.0,86600,1,False
2193,2007-10-18,832,8,3,2,115.0,82100,1,False
2194,2007-10-19,966,9,6,6,102.0,102400,1,False
2195,2007-10-22,604,6,0,4,111.0,121900,1,False
2196,2007-10-23,171,1,7,1,102.0,104700,1,False
2197,2007-10-24,391,3,9,1,113.0,90400,1,False
2198,2007-10-25,614,6,1,4,130.0,84600,1,False
2199,2007-10-26,685,6,8,5,56.0,108100,1,False
2200,2007-10-29,130,1,3,0,161.0,95800,1,False
2201,2007-10-30,079,0,7,9,114.0,105200,1,False
2202,2007-10-31,675,6,7,5,109.0,98000,1,False
2203,2007-11-01,038,0,3,8,73.0,117800,1,False
2204,2007-11-02,254,2,5,4,100.0,97800,1,False
2205,2007-11-05,018,0,1,8,97.0,124200,1,False
2206,2007-11-06,928,9,2,8,145.0,74000,1,False
2207,2007-11-07,418,4,1,8,125.0,86400,1,False
2208,2007-11-08,955,9,5,5,113.0,80400,1,False
2209,2007-11-09,409,4,0,9,149.0,80600,1,False
2210,2007-11-12,638,6,3,8,313.0,52100,1,False
2211,2007-11-13,334,3,3,4,92.0,115200,1,False
2212,2007-11-14,785,7,8,5,71.0,111500,1,False
2213,2007-11-15,892,8,9,2,89.0,98100,1,False
2214,2007-11-16,679,6,7,9,114.0,98500,1,False
2215,2007-11-19,762,7,6,2,96.0,119400,1,False
2216,2007-11-20,652,6,5,2,94.0,99700,1,False
2217,2007-11-21,145,1,4,5,131.0,79100,1,False
2218,2007-11-22,013,0,1,3,128.0,88400,1,False
2219,2007-11-23,601,6,0,1,100.0,101900,1,False
2220,2007-11-26,781,7,8,1,90.0,120600,1,False
2221,2007-11-27,395,3,9,5,80.0,100400,1,False
2222,2007-11-28,373,3,7,3,119.0,91000,1,False
2223,2007-11-29,361,3,6,1,136.0,72500,1,False
2224,2007-11-30,326,3,2,6,151.0,68600,1,False
2225,2007-12-03,469,4,6,9,177.0,79500,1,False
2226,2007-12-04,517,5,1,7,149.0,70000,1,False
2227,2007-12-05,515,5,1,5,170.0,82000,1,False
2228,2007-12-06,426,4,2,6,176.0,61900,1,False
2229,2007-12-07,306,3,0,6,107.0,85900,1,False
2230,2007-12-10,839,8,3,9,155.0,79800,1,False
2231,2007-12-11,943,9,4,3,104.0,99400,1,False
2232,2007-12-12,580,5,8,0,70.0,107900,1,False
2233,2007-12-13,033,0,3,3,122.0,93100,1,False
2234,2007-12-14,579,5,7,9,119.0,105400,1,False
2235,2007-12-17,888,8,8,8,855.0,61200,1,False
2236,2007-12-18,761,7,6,1,101.0,100700,1,False
2237,2007-12-19,896,8,9,6,128.0,87500,1,False
2238,2007-12-20,538,5,3,8,188.0,50500,1,False
2239,2007-12-21,958,9,5,8,101.0,99500,1,False
2240,2007-12-24,768,7,6,8,108.0,97400,1,False
2241,2007-12-25,294,2,9,4,142.0,75800,1,False
2242,2007-12-26,304,3,0,4,114.0,108000,1,False
2243,2007-12-27,715,7,1,5,139.0,75000,1,False
2244,2007-12-28,182,1,8,2,175.0,70300,1,False
2245,2008-01-04,029,0,2,9,142.0,91400,1,False
2246,2008-01-07,965,9,6,5,127.0,115000,1,False
2247,2008-01-08,682,6,8,2,132.0,80800,1,False
2248,2008-01-09,443,4,4,3,228.0,85500,1,False
2249,2008-01-10,972,9,7,2,104.0,88300,1,False
2250,2008-01-11,900,9,0,0,130.0,113900,1,False
2251,2008-01-14,978,9,7,8,144.0,79500,1,False
2252,2008-01-15,651,6,5,1,106.0,81700,1,False
2253,2008-01-16,178,1,7,8,185.0,73200,1,False
2254,2008-01-17,810,8,1,0,124.0,88400,1,False
2255,2008-01-18,066,0,6,6,88.0,120500,1,False
2256,2008-01-21,875,8,7,5,167.0,84600,1,False
2257,2008-01-22,297,2,9,7,146.0,78200,1,False
2258,2008-01-23,390,3,9,0,112.0,91600,1,False
2259,2008-01-24,018,0,1,8,70.0,118600,1,False
2260,2008-01-25,004,0,0,4,72.0,160800,1,False
2261,2008-01-28,982,9,8,2,133.0,87100,1,False
2262,2008-01-29,488,4,8,8,78.0,141200,1,False
2263,2008-01-30,514,5,1,4,147.0,84100,1,False
2264,2008-01-31,309,3,0,9,141.0,96000,1,False
2265,2008-02-01,170,1,7,0,85.0,122600,1,False
2266,2008-02-04,122,1,2,2,217.0,79400,1,False
2267,2008-02-05,699,6,9,9,108.0,104500,1,False
2268,2008-02-06,745,7,4,5,148.0,82600,1,False
2269,2008-02-07,014,0,1,4,84.0,114500,1,False
2270,2008-02-08,086,0,8,6,66.0,130000,1,False
2271,2008-02-11,014,0,1,4,109.0,127300,1,False
2272,2008-02-12,610,6,1,0,125.0,88600,1,False
2273,2008-02-13,569,5,6,9,106.0,108300,1,False
2274,2008-02-14,705,7,0,5,110.0,97800,1,False
2275,2008-02-15,435,4,3,5,98.0,102700,1,False
2276,2008-02-18,599,5,9,9,164.0,122500,1,False
2277,2008-02-19,802,8,0,2,91.0,100200,1,False
2278,2008-02-20,215,2,1,5,261.0,57200,1,False
2279,2008-02-21,276,2,7,6,90.0,96000,1,False
2280,2008-02-22,175,1,7,5,115.0,77800,1,False
2281,2008-02-25,128,1,2,8,242.0,61400,1,False
2282,2008-02-26,472,4,7,2,83.0,96800,1,False
2283,2008-02-27,348,3,4,8,135.0,76700,1,False
2284,2008-02-28,956,9,5,6,115.0,87800,1,False
2285,2008-02-29,616,6,1,6,181.0,91100,1,False
2286,2008-03-03,648,6,4,8,203.0,83200,1,False
2287,2008-03-04,199,1,9,9,73.0,151400,1,False
2288,2008-03-05,022,0,2,2,96.0,111200,1,False
2289,2008-03-06,858,8,5,8,63.0,133100,1,False
2290,2008-03-07,842,8,4,2,80.0,99600,1,False
2291,2008-03-10,686,6,8,6,153.0,106500,1,False
2292,2008-03-11,685,6,8,5,91.0,101500,1,False
2293,2008-03-12,633,6,3,3,174.0,81300,1,False
2294,2008-03-13,139,1,3,9,90.0,95200,1,False
2295,2008-03-14,317,3,1,7,256.0,55900,1,False
2296,2008-03-17,281,2,8,1,149.0,86000,1,False
2297,2008-03-18,440,4,4,0,102.0,104400,1,False
2298,2008-03-19,240,2,4,0,80.0,89800,1,False
2299,2008-03-20,418,4,1,8,137.0,65400,1,False
2300,2008-03-21,411,4,1,1,125.0,85900,1,False
2301,2008-03-24,048,0,4,8,124.0,99500,1,False
2302,2008-03-25,849,8,4,9,80.0,110500,1,False
2303,2008-03-26,022,0,2,2,70.0,143600,1,False
2304,2008-03-27,631,6,3,1,100.0,91800,1,False
2305,2008-03-28,197,1,9,7,136.0,80700,1,False
2306,2008-03-31,909,9,0,9,196.0,96200,1,False
2307,2008-04-01,401,4,0,1,341.0,44000,1,False
2308,2008-04-02,601,6,0,1,85.0,92200,1,False
2309,2008-04-03,279,2,7,9,106.0,98300,1,False
2310,2008-04-04,889,8,8,9,107.0,101500,1,False
2311,2008-04-07,457,4,5,7,114.0,114700,1,False
2312,2008-04-08,478,4,7,8,142.0,64600,1,False
2313,2008-04-09,412,4,1,2,162.0,69800,1,False
2314,2008-04-10,499,4,9,9,108.0,94600,1,False
2315,2008-04-11,946,9,4,6,139.0,67300,1,False
2316,2008-04-14,422,4,2,2,183.0,86600,1,False
2317,2008-04-15,165,1,6,5,133.0,94000,1,False
2318,2008-04-16,230,2,3,0,91.0,115900,1,False
2319,2008-04-17,237,2,3,7,109.0,84300,1,False
2320,2008-04-18,617,6,1,7,131.0,87200,1,False
2321,2008-04-21,668,6,6,8,108.0,132900,1,False
2322,2008-04-22,679,6,7,9,185.0,75000,1,False
2323,2008-04-23,621,6,2,1,134.0,73500,1,False
2324,2008-04-24,774,7,7,4,155.0,92700,1,False
2325,2008-04-25,117,1,1,7,190.0,71200,1,False
2326,2008-04-28,670,6,7,0,121.0,127500,1,False
2327,2008-04-29,212,2,1,2,111.0,100400,1,False
2328,2008-04-30,724,7,2,4,214.0,58100,1,False
2329,2008-05-01,162,1,6,2,103.0,91100,1,False
2330,2008-05-02,751,7,5,1,98.0,76200,1,False
2331,2008-05-05,779,7,7,9,88.0,135300,1,False
2332,2008-05-06,627,6,2,7,211.0,52400,1,False
2333,2008-05-07,046,0,4,6,113.0,115500,1,False
2334,2008-05-08,276,2,7,6,83.0,91400,1,False
2335,2008-05-09,655,6,5,5,126.0,89200,1,False
2336,2008-05-12,970,9,7,0,71.0,170100,1,False
2337,2008-05-13,907,9,0,7,131.0,101500,1,False
2338,2008-05-14,357,3,5,7,178.0,66100,1,False
2339,2008-05-15,302,3,0,2,96.0,117300,1,False
2340,2008-05-16,119,1,1,9,144.0,86300,1,False
2341,2008-05-19,728,7,2,8,176.0,70400,1,False
2342,2008-05-20,874,8,7,4,117.0,77800,1,False
2343,2008-05-21,950,9,5,0,76.0,131000,1,False
2344,2008-05-22,677,6,7,7,145.0,95500,1,False
2345,2008-05-23,316,3,1,6,210.0,66700,1,False
2346,2008-05-26,613,6,1,3,209.0,70700,1,False
2347,2008-05-27,183,1,8,3,75.0,85300,1,False
2348,2008-05-28,975,9,7,5,68.0,114800,1,False
2349,2008-05-29,842,8,4,2,86.0,82700,1,False
2350,2008-05-30,772,7,7,2,118.0,91400,1,False
2351,2008-06-02,342,3,4,2,89.0,115300,1,False
2352,2008-06-03,041,0,4,1,46.0,127700,1,False
2353,2008-06-04,471,4,7,1,153.0,67500,1,False
2354,2008-06-05,739,7,3,9,124.0,85700,1,False
2355,2008-06-06,453,4,5,3,99.0,105700,1,False
2356,2008-06-09,091,0,9,1,70.0,126700,1,False
2357,2008-06-10,596,5,9,6,114.0,100900,1,False
2358,2008-06-11,704,7,0,4,108.0,103300,1,False
2359,2008-06-12,538,5,3,8,123.0,69800,1,False
2360,2008-06-13,272,2,7,2,84.0,112800,1,False
2361,2008-06-16,474,4,7,4,147.0,108600,1,False
2362,2008-06-17,809,8,0,9,86.0,98200,1,False
2363,2008-06-18,215,2,1,5,121.0,77500,1,False
2364,2008-06-19,401,4,0,1,100.0,103600,1,False
2365,2008-06-20,070,0,7,0,63.0,148500,1,False
2366,2008-06-23,991,9,9,1,139.0,121900,1,False
2367,2008-06-24,777,7,7,7,879.0,44200,1,False
2368,2008-06-25,597,5,9,7,107.0,100900,1,False
2369,2008-06-26,009,0,0,9,85.0,115600,1,False
2370,2008-06-27,816,8,1,6,165.0,75700,1,False
2371,2008-06-30,960,9,6,0,162.0,97000,1,False
2372,2008-07-01,856,8,5,6,65.0,116100,1,False
2373,2008-07-02,703,7,0,3,239.0,59600,1,False
2374,2008-07-03,943,9,4,3,95.0,111500,1,False
2375,2008-07-04,618,6,1,8,179.0,75000,1,False
2376,2008-07-07,271,2,7,1,160.0,78300,1,False
2377,2008-07-08,202,2,0,2,203.0,84900,1,False
2378,2008-07-09,808,8,0,8,145.0,93200,1,False
2379,2008-07-10,200,2,0,0,122.0,105600,1,False
2380,2008-07-11,372,3,7,2,132.0,84500,1,False
2381,2008-07-14,286,2,8,6,112.0,96000,1,False
2382,2008-07-15,141,1,4,1,80.0,120800,1,False
2383,2008-07-16,568,5,6,8,153.0,90700,1,False
2384,2008-07-17,066,0,6,6,62.0,119500,1,False
2385,2008-07-18,733,7,3,3,75.0,102600,1,False
2386,2008-07-21,141,1,4,1,87.0,130000,1,False
2387,2008-07-22,626,6,2,6,107.0,92100,1,False
2388,2008-07-23,475,4,7,5,109.0,97600,1,False
2389,2008-07-24,142,1,4,2,77.0,97700,1,False
2390,2008-07-25,271,2,7,1,93.0,84400,1,False
2391,2008-07-28,900,9,0,0,111.0,117600,1,False
2392,2008-07-29,325,3,2,5,168.0,72700,1,False
2393,2008-07-30,963,9,6,3,80.0,93600,1,False
2394,2008-07-31,008,0,0,8,81.0,137300,1,False
2395,2008-08-01,169,1,6,9,96.0,101500,1,False
2396,2008-08-04,003,0,0,3,127.0,111900,1,False
2397,2008-08-05,531,5,3,1,137.0,71800,1,False
2398,2008-08-06,140,1,4,0,76.0,98700,1,False
2399,2008-08-07,801,8,0,1,114.0,80900,1,False
2400,2008-08-08,703,7,0,3,154.0,79200,1,False
2401,2008-08-11,117,1,1,7,242.0,57500,1,False
2402,2008-08-12,928,9,2,8,119.0,74800,1,False
2403,2008-08-13,750,7,5,0,60.0,128800,1,False
2404,2008-08-14,158,1,5,8,101.0,79200,1,False
2405,2008-08-15,311,3,1,1,103.0,86000,1,False
2406,2008-08-18,247,2,4,7,189.0,69700,1,False
2407,2008-08-19,812,8,1,2,172.0,61600,1,False
2408,2008-08-20,016,0,1,6,64.0,98500,1,False
2409,2008-08-21,677,6,7,7,86.0,122100,1,False
2410,2008-08-22,551,5,5,1,126.0,105000,1,False
2411,2008-08-25,667,6,6,7,152.0,100400,1,False
2412,2008-08-26,725,7,2,5,160.0,70000,1,False
2413,2008-08-27,764,7,6,4,68.0,113000,1,False
2414,2008-08-28,483,4,8,3,111.0,86900,1,False
2415,2008-08-29,734,7,3,4,98.0,92800,1,False
2416,2008-09-01,200,2,0,0,98.0,135700,2,False
2417,2008-09-02,200,2,0,0,75.0,104300,2,False
2418,2008-09-03,425,4,2,5,163.0,87400,1,False
2419,2008-09-04,532,5,3,2,94.0,99400,1,False
2420,2008-09-05,801,8,0,1,99.0,101000,1,False
2421,2008-09-08,148,1,4,8,138.0,97700,1,False
2422,2008-09-09,417,4,1,7,230.0,54400,1,False
2423,2008-09-10,953,9,5,3,96.0,107300,1,False
2424,2008-09-11,718,7,1,8,122.0,79500,1,False
2425,2008-09-12,621,6,2,1,138.0,74900,1,False
2426,2008-09-15,472,4,7,2,162.0,67200,1,False
2427,2008-09-16,232,2,3,2,82.0,109800,1,False
2428,2008-09-17,748,7,4,8,106.0,95300,1,False
2429,2008-09-18,432,4,3,2,115.0,83600,1,False
2430,2008-09-19,314,3,1,4,229.0,66900,1,False
2431,2008-09-22,675,6,7,5,133.0,99700,1,False
2432,2008-09-23,223,2,2,3,124.0,82300,1,False
2433,2008-09-24,440,4,4,0,98.0,112700,1,False
2434,2008-09-25,544,5,4,4,105.0,110000,1,False
2435,2008-09-26,972,9,7,2,77.0,88900,1,False
2436,2008-09-29,321,3,2,1,223.0,62600,1,False
2437,2008-09-30,817,8,1,7,136.0,83000,1,False
2438,2008-10-01,802,8,0,2,100.0,102700,1,False
2439,2008-10-02,157,1,5,7,136.0,74400,1,False
2440,2008-10-03,234,2,3,4,180.0,65800,1,False
2441,2008-10-06,187,1,8,7,92.0,107100,1,False
2442,2008-10-07,591,5,9,1,62.0,118900,1,False
2443,2008-10-08,015,0,1,5,87.0,104500,1,False
2444,2008-10-09,493,4,9,3,94.0,103100,1,False
2445,2008-10-10,410,4,1,0,143.0,69200,1,False
2446,2008-10-13,468,4,6,8,144.0,87000,1,False
2447,2008-10-14,560,5,6,0,49.0,153500,1,False
2448,2008-10-15,950,9,5,0,52.0,129400,1,False
2449,2008-10-16,136,1,3,6,111.0,79600,1,False
2450,2008-10-17,327,3,2,7,202.0,58800,1,False
2451,2008-10-20,618,6,1,8,239.0,61600,1,False
2452,2008-10-21,053,0,5,3,64.0,138300,1,False
2453,2008-10-22,213,2,1,3,137.0,71800,1,False
2454,2008-10-23,562,5,6,2,99.0,95400,1,False
2455,2008-10-24,247,2,4,7,141.0,64300,1,False
2456,2008-10-27,969,9,6,9,123.0,118600,1,False
2457,2008-10-28,625,6,2,5,129.0,86600,1,False
2458,2008-10-29,942,9,4,2,54.0,111300,1,False
2459,2008-10-30,108,1,0,8,160.0,72200,1,False
2460,2008-10-31,449,4,4,9,89.0,129000,1,False
2461,2008-11-03,226,2,2,6,187.0,84600,1,False
2462,2008-11-04,600,6,0,0,69.0,109900,1,False
2463,2008-11-05,089,0,8,9,173.0,66200,1,False
2464,2008-11-06,150,1,5,0,78.0,114100,1,False
2465,2008-11-07,996,9,9,6,83.0,140400,1,False
2466,2008-11-10,634,6,3,4,166.0,81800,1,False
2467,2008-11-11,758,7,5,8,123.0,82400,1,False
2468,2008-11-12,178,1,7,8,237.0,54100,1,False
2469,2008-11-13,868,8,6,8,94.0,115100,1,False
2470,2008-11-14,654,6,5,4,89.0,95500,1,False
2471,2008-11-17,424,4,2,4,150.0,98000,1,False
2472,2008-11-18,862,8,6,2,100.0,87900,1,False
2473,2008-11-19,278,2,7,8,120.0,78300,1,False
2474,2008-11-20,870,8,7,0,52.0,132400,1,False
2475,2008-11-21,933,9,3,3,83.0,90000,1,False
2476,2008-11-24,560,5,6,0,81.0,138500,1,False
2477,2008-11-25,381,3,8,1,124.0,75800,1,False
