draw_no,strategy,hit,hit_yen,spent_yen,mean_pred_prize,mean_pred_winners,pred_ev_5tickets
5027,avoid_crowd_top5,0,0.0,1000,122551.98159852021,70.64954225807334,-387.24009200739886
5027,chase_crowd_top5,0,0.0,1000,61144.77447161525,683.391922341028,-694.2761276419237
5027,max_pred_prize_top5,0,0.0,1000,128467.65233302047,77.31698698067518,-357.6617383348977
5027,random_5,0,0.0,1000,93003.33685937074,106.8729018713288,-534.9833157031462
5027,no_triple_random5,0,0.0,1000,89011.26352475633,109.21480069362731,-554.9436823762184
5032,avoid_crowd_top5,0,0.0,1000,122491.383701668,70.61289518079965,-387.54308149166
5032,chase_crowd_top5,0,0.0,1000,61145.83156294368,683.3649983383385,-694.2708421852816
5032,max_pred_prize_top5,0,0.0,1000,128471.37534099302,77.29989174623987,-357.6431232950349
5032,random_5,0,0.0,1000,90076.71736033991,110.83918940219526,-549.6164131983005
5032,no_triple_random5,0,0.0,1000,99040.16038395259,105.69893184248212,-504.79919808023703
5037,avoid_crowd_top5,0,0.0,1000,122381.33863726242,70.5927528995013,-388.09330681368783
5037,chase_crowd_top5,0,0.0,1000,61140.494038344106,683.5846742789646,-694.2975298082795
5037,max_pred_prize_top5,0,0.0,1000,128337.03639905434,77.30506714940816,-358.3148180047283
5037,random_5,0,0.0,1000,97742.23536078821,109.93860903535808,-511.28882319605896
5037,no_triple_random5,0,0.0,1000,101688.76644492711,94.62857937803187,-491.55616777536443
5042,avoid_crowd_top5,0,0.0,1000,122344.52342867572,70.62469678208882,-388.27738285662144
5042,chase_crowd_top5,0,0.0,1000,61135.820016239595,683.6630653359344,-694.3208999188021
5042,max_pred_prize_top5,0,0.0,1000,128337.85850913255,77.31916566188707,-358.31070745433726
5042,random_5,0,0.0,1000,102227.4405822745,101.49524353797224,-488.8627970886275
5042,no_triple_random5,0,0.0,1000,89757.36163718096,107.34254522527515,-551.2131918140951
5047,avoid_crowd_top5,0,0.0,1000,122299.53708478952,70.7007654126563,-388.5023145760524
5047,chase_crowd_top5,0,0.0,1000,61139.51035830672,683.3696137235709,-694.3024482084663
5047,max_pred_prize_top5,0,0.0,1000,128311.51653549375,77.41150020188631,-358.44241732253124
5047,random_5,0,0.0,1000,85871.14730188472,113.30513697664833,-570.6442634905763
5047,no_triple_random5,0,0.0,1000,93549.40493396026,115.41108813134056,-532.2529753301988
5052,avoid_crowd_top5,0,0.0,1000,122334.36842286,70.65388525611755,-388.32815788569997
5052,chase_crowd_top5,0,0.0,1000,61144.13883828188,683.1282127220179,-694.2793058085906
5052,max_pred_prize_top5,0,0.0,1000,128337.25480657924,77.38656526927893,-358.3137259671038
5052,random_5,0,0.0,1000,90795.03118504286,116.311157933592,-546.0248440747857
5052,no_triple_random5,0,0.0,1000,97341.68779630108,97.52702808447164,-513.2915610184946
5057,avoid_crowd_top5,0,0.0,1000,122356.38438474704,70.61595996308901,-388.21807807626476
5057,chase_crowd_top5,0,0.0,1000,61147.47986738795,683.555403228718,-694.2626006630603
5057,max_pred_prize_top5,0,0.0,1000,128386.68391051795,77.25295132369065,-358.0665804474103
5057,random_5,0,0.0,1000,101877.82960156155,98.7803412978955,-490.61085199219224
5057,no_triple_random5,0,0.0,1000,93208.69509365174,115.02016584373307,-533.9565245317413
5062,avoid_crowd_top5,0,0.0,1000,122362.69332056057,70.61726380692537,-388.1865333971971
5062,chase_crowd_top5,0,0.0,1000,61145.73737715099,684.3534014661464,-694.271313114245
5062,max_pred_prize_top5,0,0.0,1000,128361.81381891905,77.26254777236991,-358.1909309054047
5062,random_5,0,0.0,1000,92819.90466453583,110.44376467772665,-535.9004766773209
5062,no_triple_random5,0,0.0,1000,88513.01109588097,117.72757498489867,-557.4349445205951
5067,avoid_crowd_top5,0,0.0,1000,122917.18999279433,70.55148014383292,-385.41405003602836
5067,chase_crowd_top5,0,0.0,1000,61139.641672977385,684.4617103028835,-694.3017916351131
5067,max_pred_prize_top5,0,0.0,1000,128378.96108524564,77.14029550725814,-358.10519457377177
5067,random_5,0,0.0,1000,95384.37991285653,107.82499001280794,-523.0781004357173
5067,no_triple_random5,0,0.0,1000,96051.10869651684,113.9589703847045,-519.7444565174158
5072,avoid_crowd_top5,0,0.0,1000,122942.3563663247,70.50459636404447,-385.2882181683765
5072,chase_crowd_top5,0,0.0,1000,61143.124238748765,684.3042738188241,-694.2843788062562
5072,max_pred_prize_top5,0,0.0,1000,128403.51850725233,77.04413372299629,-357.98240746373835
5072,random_5,0,0.0,1000,95750.39229996524,101.02095083635213,-521.2480385001738
5072,no_triple_random5,0,0.0,1000,94146.27691920187,107.05319787586129,-529.2686154039907
5077,avoid_crowd_top5,0,0.0,1000,122959.73595215636,70.45177675545747,-385.20132023921815
5077,chase_crowd_top5,0,0.0,1000,61139.539825150525,684.2651031983703,-694.3023008742473
5077,max_pred_prize_top5,0,0.0,1000,128430.52060890589,76.9534506076695,-357.8473969554706
5077,random_5,0,0.0,1000,97686.35248240028,102.20056589965506,-511.56823758799857
5077,no_triple_random5,0,0.0,1000,85798.9802816801,114.52268605596427,-571.0050985915996
5082,avoid_crowd_top5,0,0.0,1000,122414.25843713549,70.43968208192446,-387.9287078143226
5082,chase_crowd_top5,0,0.0,1000,61118.05885365132,685.0209742689493,-694.4097057317434
5082,max_pred_prize_top5,0,0.0,1000,128508.1279843244,76.83759181570773,-357.45936007837804
5082,random_5,0,0.0,1000,88577.11563646728,120.20677075981412,-557.1144218176636
5082,no_triple_random5,0,0.0,1000,85389.18127060337,119.16133618158662,-573.0540936469831
5087,avoid_crowd_top5,0,0.0,1000,122384.68396261723,70.4120230294534,-388.0765801869138
5087,chase_crowd_top5,0,0.0,1000,61120.63125343227,685.0110115070108,-694.3968437328386
5087,max_pred_prize_top5,0,0.0,1000,128422.80288700378,76.79363501629307,-357.88598556498107
5087,random_5,0,0.0,1000,84461.66199203565,243.43018618372167,-577.6916900398218
5087,no_triple_random5,0,0.0,1000,99372.67847812665,109.433598360372,-503.13660760936676
5092,avoid_crowd_top5,0,0.0,1000,122453.91656986965,70.32339180677357,-387.73041715065176
5092,chase_crowd_top5,0,0.0,1000,61131.1614995821,684.7475108541278,-694.3441925020895
5092,max_pred_prize_top5,0,0.0,1000,128454.75389405298,76.75232864004026,-357.72623052973506
5092,random_5,0,0.0,1000,93692.06475559043,106.66522761604654,-531.5396762220478
5092,no_triple_random5,0,0.0,1000,94993.80472970511,105.89747922408824,-525.0309763514745
5097,avoid_crowd_top5,0,0.0,1000,122443.47898322534,70.3461534880515,-387.78260508387325
5097,chase_crowd_top5,0,0.0,1000,61132.714194556196,684.6678425022958,-694.3364290272191
5097,max_pred_prize_top5,0,0.0,1000,128410.83370197788,76.85628673740007,-357.94583149011055
5097,random_5,0,0.0,1000,105495.11116905061,93.86176716281696,-472.5244441547469
5097,no_triple_random5,0,0.0,1000,99262.7705835107,103.98338559975642,-503.68614708244644
5102,avoid_crowd_top5,0,0.0,1000,122412.78649113339,70.35722662742087,-387.936067544333
5102,chase_crowd_top5,0,0.0,1000,61130.37092243828,685.0033019315131,-694.3481453878086
5102,max_pred_prize_top5,0,0.0,1000,128390.53959556509,76.856592206183,-358.04730202217456
5102,random_5,0,0.0,1000,96925.42723691235,106.3507208328673,-515.3728638154382
5102,no_triple_random5,0,0.0,1000,104889.42743236879,97.79760510350067,-475.5528628381561
5107,avoid_crowd_top5,0,0.0,1000,122386.000731154,70.35230835698863,-388.06999634423005
5107,chase_crowd_top5,0,0.0,1000,61125.27937448902,685.0443089686169,-694.3736031275548
5107,max_pred_prize_top5,1,71600.0,1000,128381.650473584,76.83621602996938,-358.09174763208
5107,random_5,0,0.0,1000,96841.53112387078,101.80182728679588,-515.7923443806461
5107,no_triple_random5,0,0.0,1000,86999.03840340427,115.77220480227588,-565.0048079829787
5112,avoid_crowd_top5,0,0.0,1000,122238.54616995613,70.37342743562901,-388.8072691502193
5112,chase_crowd_top5,0,0.0,1000,61110.93777642795,685.2336696006805,-694.4453111178602
5112,max_pred_prize_top5,0,0.0,1000,128199.261523786,76.83858430370722,-359.00369238107
5112,random_5,0,0.0,1000,90622.22691850309,110.97176166604633,-546.8888654074846
5112,no_triple_random5,0,0.0,1000,90298.62721972018,115.10856183983928,-548.5068639013991
5117,avoid_crowd_top5,0,0.0,1000,122129.47050953828,70.38965727210045,-389.3526474523086
5117,chase_crowd_top5,0,0.0,1000,61145.76439009523,685.0907869766772,-694.2711780495238
5117,max_pred_prize_top5,0,0.0,1000,127988.23958116968,76.84344791440982,-360.0588020941516
5117,random_5,0,0.0,1000,92005.89988110322,106.45469334160074,-539.9705005944838
5117,no_triple_random5,0,0.0,1000,93266.35545813118,102.09487616705727,-533.668222709344
5122,avoid_crowd_top5,0,0.0,1000,122110.59666224968,70.39586191901944,-389.44701668875155
5122,chase_crowd_top5,0,0.0,1000,61135.05154337196,685.2499273514441,-694.3247422831402
5122,max_pred_prize_top5,0,0.0,1000,127949.82411476251,76.88382545675046,-360.25087942618745
5122,random_5,0,0.0,1000,95122.61357132418,113.85208337549514,-524.386932143379
5122,no_triple_random5,0,0.0,1000,91019.82134430317,114.87175269754762,-544.9008932784841
5127,avoid_crowd_top5,0,0.0,1000,122131.34159809502,70.32391265137309,-389.3432920095248
5127,chase_crowd_top5,0,0.0,1000,61098.688430909766,685.7272922370754,-694.5065578454512
5127,max_pred_prize_top5,0,0.0,1000,127956.9710473917,76.77420088891418,-360.2151447630415
5127,random_5,0,0.0,1000,89557.03417497248,109.94141253238017,-552.2148291251376
5127,no_triple_random5,0,0.0,1000,96112.12212303575,101.37150714424546,-519.4393893848212
5132,avoid_crowd_top5,0,0.0,1000,122116.31216401693,70.31745408425286,-389.41843917991537
5132,chase_crowd_top5,0,0.0,1000,61103.714960596015,685.67833927971,-694.4814251970199
5132,max_pred_prize_top5,0,0.0,1000,127956.55561182687,76.72936739496876,-360.21722194086567
5132,random_5,0,0.0,1000,95286.5861091629,112.52873243055032,-523.5670694541855
5132,no_triple_random5,1,69800.0,1000,99039.60452624984,95.36649154670343,-504.8019773687508
5137,avoid_crowd_top5,0,0.0,1000,123066.04413836834,70.31045282887271,-384.66977930815835
5137,chase_crowd_top5,0,0.0,1000,61102.897877317664,686.1598125050798,-694.4855106134116
5137,max_pred_prize_top5,0,0.0,1000,127989.24263849673,76.61864435863701,-360.0537868075163
5137,random_5,0,0.0,1000,90813.1303878302,119.3449198705564,-545.9343480608491
5137,no_triple_random5,0,0.0,1000,104225.85417011287,99.52963621962905,-478.87072914943565
5142,avoid_crowd_top5,0,0.0,1000,123011.20877384728,70.41348980574767,-384.9439561307636
5142,chase_crowd_top5,0,0.0,1000,61124.101399782325,685.4054820380452,-694.3794930010883
5142,max_pred_prize_top5,0,0.0,1000,127878.50547758574,76.74718840940396,-360.6074726120713
5142,random_5,0,0.0,1000,92595.73337562,111.26432151924999,-537.0213331218999
5142,no_triple_random5,0,0.0,1000,100777.00591008938,91.30876950351919,-496.1149704495531
5147,avoid_crowd_top5,0,0.0,1000,123006.78813384012,70.27232964983088,-384.96605933079934
5147,chase_crowd_top5,0,0.0,1000,61119.82963800302,686.0296259116403,-694.4008518099849
5147,max_pred_prize_top5,0,0.0,1000,127880.95428505322,76.64163518570042,-360.59522857473394
5147,random_5,0,0.0,1000,87247.69627147503,218.78210252916557,-563.7615186426249
5147,no_triple_random5,0,0.0,1000,97200.84881078068,106.69690530166986,-513.9957559460966
5152,avoid_crowd_top5,0,0.0,1000,123016.77772941263,70.14032409305652,-384.9161113529368
5152,chase_crowd_top5,0,0.0,1000,61135.181875819006,686.3967809481203,-694.3240906209049
5152,max_pred_prize_top5,0,0.0,1000,127841.05616036608,76.56720911845618,-360.79471919816956
5152,random_5,0,0.0,1000,95412.49365110563,99.96424814030584,-522.9375317444719
5152,no_triple_random5,0,0.0,1000,82489.46349970314,122.46187859525689,-587.5526825014842
5157,avoid_crowd_top5,0,0.0,1000,123017.44354494996,70.07555368387243,-384.91278227525015
5157,chase_crowd_top5,0,0.0,1000,61138.48938536984,686.269878794687,-694.3075530731508
5157,max_pred_prize_top5,0,0.0,1000,127845.18589504455,76.53197818373113,-360.77407052477724
5157,random_5,0,0.0,1000,100168.45430608364,103.67209278106898,-499.15772846958174
5157,no_triple_random5,0,0.0,1000,93121.60840739706,104.85614211310128,-534.3919579630146
5162,avoid_crowd_top5,0,0.0,1000,122998.2910436987,70.08308274107063,-385.00854478150643
5162,chase_crowd_top5,0,0.0,1000,61145.328619845306,686.1903314296949,-694.2733569007735
5162,max_pred_prize_top5,0,0.0,1000,127822.0446682821,76.56369712784084,-360.8897766585894
5162,random_5,0,0.0,1000,95737.75477728304,104.50434751518462,-521.3112261135848
5162,no_triple_random5,0,0.0,1000,97642.93472930804,103.8741908734618,-511.7853263534598
5167,avoid_crowd_top5,0,0.0,1000,122955.51417143764,70.11727351369444,-385.22242914281185
5167,chase_crowd_top5,0,0.0,1000,61138.30770877879,686.2534604387699,-694.308461456106
5167,max_pred_prize_top5,0,0.0,1000,127786.6512129433,76.6131154458689,-361.0667439352835
5167,random_5,0,0.0,1000,100532.5315562723,101.09107651122216,-497.3373422186385
5167,no_triple_random5,0,0.0,1000,94085.49380767302,110.83523908813459,-529.5725309616349
5172,avoid_crowd_top5,0,0.0,1000,123012.82526946985,69.97227181438602,-384.9358736526508
5172,chase_crowd_top5,0,0.0,1000,61134.36195504667,686.3517716635527,-694.3281902247667
5172,max_pred_prize_top5,0,0.0,1000,127895.39853014625,76.42745483543675,-360.5230073492687
5172,random_5,0,0.0,1000,97809.21258313986,107.12426223580374,-510.9539370843007
5172,no_triple_random5,0,0.0,1000,87307.37696881557,122.04509847584295,-563.4631151559222
5177,avoid_crowd_top5,0,0.0,1000,123028.89857795532,69.9335620036832,-384.85550711022336
5177,chase_crowd_top5,0,0.0,1000,61140.20165172322,686.2448827040668,-694.2989917413838
5177,max_pred_prize_top5,0,0.0,1000,127891.7408369896,76.37928591946726,-360.54129581505197
5177,random_5,0,0.0,1000,87326.31639126476,122.30953257112856,-563.3684180436762
5177,no_triple_random5,0,0.0,1000,94692.09042178649,102.83002758984472,-526.5395478910675
5182,avoid_crowd_top5,0,0.0,1000,123023.20428015986,69.9199780153397,-384.88397859920065
5182,chase_crowd_top5,0,0.0,1000,61141.96530964441,686.2685965421097,-694.290173451778
5182,max_pred_prize_top5,0,0.0,1000,127921.23274925309,76.40584708073231,-360.39383625373455
5182,random_5,0,0.0,1000,83951.80969530306,121.14510544076032,-580.2409515234847
5182,no_triple_random5,0,0.0,1000,89576.05793217134,110.2858089801305,-552.1197103391432
5187,avoid_crowd_top5,0,0.0,1000,123094.87637402024,69.79928839728788,-384.5256181298988
5187,chase_crowd_top5,0,0.0,1000,61126.896803541946,686.043517846653,-694.3655159822903
5187,max_pred_prize_top5,0,0.0,1000,127899.27336741332,76.32444979268794,-360.5036331629334
5187,random_5,0,0.0,1000,91701.00463323008,108.06275739705784,-541.4949768338496
5187,no_triple_random5,0,0.0,1000,98158.68884530633,92.7455827959045,-509.2065557734683
5192,avoid_crowd_top5,0,0.0,1000,123052.16023748861,69.80992965259233,-384.7391988125569
5192,chase_crowd_top5,0,0.0,1000,61149.37659209063,685.5592874696624,-694.2531170395469
5192,max_pred_prize_top5,0,0.0,1000,127892.76232757056,76.29151156849062,-360.5361883621472
5192,random_5,0,0.0,1000,90263.72068185263,109.43978374391361,-548.6813965907368
5192,no_triple_random5,0,0.0,1000,86782.81774080082,122.52281565555415,-566.0859112959959
5197,avoid_crowd_top5,0,0.0,1000,123040.64643269328,69.78848266435868,-384.7967678365336
5197,chase_crowd_top5,0,0.0,1000,61150.08780375055,685.6693290261251,-694.2495609812472
5197,max_pred_prize_top5,0,0.0,1000,127886.94474201156,76.25544984128896,-360.5652762899422
5197,random_5,0,0.0,1000,98447.57724838596,100.81233692891966,-507.7621137580702
5197,no_triple_random5,0,0.0,1000,98817.05317776286,104.6570225035634,-505.9147341111857
5202,avoid_crowd_top5,0,0.0,1000,123002.389256363,69.79335107057514,-384.9880537181849
5202,chase_crowd_top5,0,0.0,1000,61145.38756072641,685.4773559387643,-694.2730621963678
5202,max_pred_prize_top5,0,0.0,1000,127860.54999078384,76.23374451618295,-360.69725004608074
5202,random_5,0,0.0,1000,99059.80242740753,103.63895139578815,-504.70098786296234
5202,no_triple_random5,0,0.0,1000,87983.09610944787,112.02018075847013,-560.0845194527606
5207,avoid_crowd_top5,0,0.0,1000,123082.88914639436,69.65573033683052,-384.5855542680282
5207,chase_crowd_top5,0,0.0,1000,61139.288186704835,685.7072534945316,-694.3035590664758
5207,max_pred_prize_top5,0,0.0,1000,127876.01354402283,76.16394067366953,-360.6199322798858
5207,random_5,0,0.0,1000,91037.42495649846,110.15987903652646,-544.8128752175077
5207,no_triple_random5,0,0.0,1000,103190.87900050738,89.92181511237905,-484.0456049974631
5212,avoid_crowd_top5,0,0.0,1000,122064.35009225846,69.6791445378071,-389.67824953870763
5212,chase_crowd_top5,0,0.0,1000,61140.8356505648,685.8311148143457,-694.295821747176
5212,max_pred_prize_top5,0,0.0,1000,127827.660722505,76.23012680882536,-360.86169638747504
5212,random_5,0,0.0,1000,104595.30897206714,92.48921614731412,-477.0234551396643
5212,no_triple_random5,0,0.0,1000,98637.65448572957,108.1156051744249,-506.81172757135215
5217,avoid_crowd_top5,0,0.0,1000,122117.58249518988,69.57469072167711,-389.41208752405055
5217,chase_crowd_top5,0,0.0,1000,61150.99057031021,685.8592874200261,-694.245047148449
5217,max_pred_prize_top5,0,0.0,1000,127824.82256906808,76.23503065264157,-360.8758871546596
5217,random_5,0,0.0,1000,94004.99508080042,103.5057234333967,-529.9750245959979
5217,no_triple_random5,0,0.0,1000,90184.11945173363,115.7143480997369,-549.0794027413319
5222,avoid_crowd_top5,0,0.0,1000,122116.79106595798,69.56295511151939,-389.4160446702101
5222,chase_crowd_top5,0,0.0,1000,61150.34293292971,685.7218548792074,-694.2482853353515
5222,max_pred_prize_top5,0,0.0,1000,127838.55628700303,76.27741594516337,-360.80721856498485
5222,random_5,0,0.0,1000,96728.61827506992,100.35804759705148,-516.3569086246504
5222,no_triple_random5,0,0.0,1000,89210.41393629501,121.68825140927156,-553.9479303185249
5227,avoid_crowd_top5,0,0.0,1000,122132.49177556839,69.52724667155994,-389.3375411221581
5227,chase_crowd_top5,0,0.0,1000,61149.69017837563,685.6934517826907,-694.2515491081218
5227,max_pred_prize_top5,0,0.0,1000,127851.92230638361,76.2521528841565,-360.74038846808196
5227,random_5,0,0.0,1000,102215.67183562466,91.55644077321939,-488.9216408218767
5227,no_triple_random5,0,0.0,1000,94966.85536462463,99.77661335193358,-525.1657231768768
5232,avoid_crowd_top5,0,0.0,1000,122174.78327399227,69.43705900101415,-389.1260836300386
5232,chase_crowd_top5,0,0.0,1000,61161.848760810935,685.822444532201,-694.1907561959454
